simulation_id,simulation_seed,simulation_date_time,simulation_num_games,game_id,game_name,game_number,game_seed,player_name,player_class,player_choose_card_strategy,player_choose_row_strategy,is_winner,total_points,round_1_points,round_2_points,round_3_points,round_4_points
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,18,83974,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,72,19,22,22,9
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,19,45039,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,59,0,23,13,23
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,19,45039,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,27,11,2,7,7
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,19,45039,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,58,22,14,15,7
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,19,45039,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,86,28,20,16,22
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,19,45039,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,63,28,5,18,12
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,19,45039,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,53,2,15,22,14
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,20,50035,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,55,12,13,5,25
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,20,50035,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,43,4,22,17,0
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,20,50035,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,17,0,9,2,6
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,20,50035,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,78,34,17,7,20
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,20,50035,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,91,21,15,33,22
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,20,50035,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,73,32,14,15,12
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,21,37080,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,20,20,0,0,0
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,21,37080,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,93,15,33,15,30
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,21,37080,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,34,0,19,0,15
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,21,37080,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,78,13,15,32,18
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,21,37080,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,64,11,13,28,12
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,21,37080,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,62,26,11,14,11
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,22,18255,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,35,14,1,18,2
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,22,18255,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,89,21,45,22,1
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,22,18255,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,76,7,15,17,37
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,22,18255,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,79,31,6,11,31
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,22,18255,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,12,0,11,1,0
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,22,18255,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,45,2,22,9,12
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,23,92676,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,71,9,14,37,11
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,23,92676,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,48,6,16,1,25
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,23,92676,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,73,15,25,23,10
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,23,92676,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,38,23,0,7,8
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,23,92676,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,63,17,12,6,28
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,23,92676,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,63,16,24,12,11
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,24,78156,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,49,6,9,20,14
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,24,78156,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,87,40,18,0,29
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,24,78156,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,42,22,1,8,11
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,24,78156,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,37,0,16,9,12
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,24,78156,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,98,19,21,49,9
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,24,78156,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,49,10,11,16,12
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,25,64386,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,61,20,18,23,0
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,25,64386,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,76,27,7,25,17
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,25,64386,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,71,5,32,22,12
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,25,64386,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,50,22,19,7,2
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,25,64386,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,47,8,10,0,29
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,25,64386,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,40,4,6,14,16
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,26,40242,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,69,34,5,19,11
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,26,40242,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,41,16,7,13,5
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,26,40242,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,31,7,0,24,0
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,26,40242,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,70,6,16,23,25
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,26,40242,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,52,6,17,0,29
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,26,40242,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,66,8,26,14,18
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,27,82276,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,61,11,16,24,10
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,27,82276,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,23,1,8,0,14
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,27,82276,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,74,19,21,20,14
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,27,82276,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,58,25,15,11,7
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,27,82276,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,88,21,20,27,20
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,27,82276,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,60,15,10,10,25
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,28,54543,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,44,4,21,12,7
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,28,54543,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,49,21,5,9,14
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,28,54543,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,59,13,9,25,12
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,28,54543,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,81,21,29,20,11
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,28,54543,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,42,13,0,6,23
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,28,54543,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,66,24,11,19,12
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,29,44341,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,36,0,11,20,5
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,29,44341,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,85,31,28,7,19
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,29,44341,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,66,18,10,22,16
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,29,44341,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,52,24,18,0,10
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,29,44341,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,44,0,1,30,13
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,29,44341,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,63,23,7,14,19
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,30,45046,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,67,18,26,3,20
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,30,45046,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,59,17,24,16,2
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,30,45046,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,86,20,10,28,28
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,30,45046,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,28,13,2,6,7
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,30,45046,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,39,0,7,15,17
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,30,45046,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,60,22,13,9,16
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,31,22724,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,84,32,18,12,22
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,31,22724,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,61,8,6,26,21
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,31,22724,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,50,22,0,13,15
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,31,22724,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,39,9,27,3,0
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,31,22724,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,39,0,10,22,7
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,31,22724,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,43,6,22,4,11
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,32,9214,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,69,10,8,37,14
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,32,9214,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,51,21,14,9,7
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,32,9214,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,43,16,6,6,15
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,32,9214,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,49,7,15,5,22
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,32,9214,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,56,24,12,15,5
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,32,9214,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,48,4,10,15,19
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,33,55458,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,41,15,21,0,5
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,33,55458,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,27,15,12,0,0
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,33,55458,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,13,0,0,13,0
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,33,55458,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,71,7,19,28,17
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,33,55458,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,71,22,5,12,32
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,33,55458,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,90,17,12,38,23
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,34,88789,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,46,17,0,13,16
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,34,88789,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,71,0,6,44,21
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,34,88789,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,74,25,30,5,14
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,34,88789,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,60,21,15,5,19
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,34,88789,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,39,26,6,1,6
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,34,88789,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,28,6,11,6,5
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,35,6382,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,50,26,15,6,3
